11/05/2026 14:29:41	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:29:42	DalXml.Create:	start
11/05/2026 14:29:42	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:01	DalXml.Create:	start
11/05/2026 14:32:01	DalXml.Create:	end
11/05/2026 14:32:53	DalXml.ReadAll:	start
11/05/2026 14:32:53	DalXml.ReadAll:	end
11/05/2026 14:33:15	DalXml.ReadAll:	start
11/05/2026 14:33:15	DalXml.ReadAll:	end
11/05/2026 14:34:02	DalXml.Create:	start
11/05/2026 14:34:02	DalXml.Create:	end
11/05/2026 14:34:02	DalXml.Read:	start
11/05/2026 14:34:02	DalXml.Read:	end
11/05/2026 14:34:02	DalXml.ReadAll:	start
11/05/2026 14:34:02	DalXml.ReadAll:	end
11/05/2026 14:34:09	DalXml.ReadAll:	start
11/05/2026 14:34:09	DalXml.ReadAll:	end
11/05/2026 14:34:13	DalXml.ReadAll:	start
11/05/2026 14:34:13	DalXml.ReadAll:	end
11/05/2026 14:34:18	DalXml.ReadAll:	start
11/05/2026 14:34:18	DalXml.ReadAll:	end
11/05/2026 14:34:37	DalXml.Update:	start
11/05/2026 14:34:37	DalXml.Update:	end
11/05/2026 14:34:37	DalXml.ReadAll:	start
11/05/2026 14:34:37	DalXml.ReadAll:	end
11/05/2026 14:34:45	DalXml.Delete:	start
11/05/2026 14:34:45	DalXml.Delete:	end
11/05/2026 14:34:45	DalXml.ReadAll:	start
11/05/2026 14:34:45	DalXml.ReadAll:	end
11/05/2026 14:34:54	DalXml.Create:	start
11/05/2026 14:34:54	DalXml.Create:	end
11/05/2026 14:34:54	DalXml.Create:	start
11/05/2026 14:34:54	DalXml.Create:	end
11/05/2026 14:34:54	DalXml.Create:	start
11/05/2026 14:34:54	DalXml.Create:	end
11/05/2026 14:34:54	DalXml.Create:	start
11/05/2026 14:34:54	DalXml.Create:	end
11/05/2026 14:34:54	DalXml.Create:	start
11/05/2026 14:34:55	DalXml.Create:	end
11/05/2026 14:34:55	DalXml.Create:	start
11/05/2026 14:34:55	DalXml.Create:	end
11/05/2026 14:34:55	DalXml.Create:	start
11/05/2026 14:34:55	DalXml.Create:	end
11/05/2026 14:34:55	DalXml.Create:	start
11/05/2026 14:34:55	DalXml.Create:	end
11/05/2026 14:34:55	DalXml.Create:	start
11/05/2026 14:34:55	DalXml.Create:	end
11/05/2026 14:34:55	DalXml.Create:	start
11/05/2026 14:34:55	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:36:16	DalXml.Create:	start
11/05/2026 14:36:16	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:28	DalXml.Create:	start
11/05/2026 14:38:28	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:38:47	DalXml.Create:	start
11/05/2026 14:38:47	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:40:19	DalXml.Create:	start
11/05/2026 14:40:19	DalXml.Create:	end
11/05/2026 14:43:17	DalXml.ReadAll:	start
11/05/2026 14:43:17	DalXml.ReadAll:	end
11/05/2026 14:59:50	DalXml.Create:	start
11/05/2026 14:59:50	DalXml.Create:	end
11/05/2026 14:59:50	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 14:59:51	DalXml.Create:	start
11/05/2026 14:59:51	DalXml.Create:	end
11/05/2026 15:00:23	DalXml.ReadAll:	start
11/05/2026 15:00:23	DalXml.ReadAll:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:07:34	DalXml.Create:	start
11/05/2026 15:07:34	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:17	DalXml.Create:	end
11/05/2026 15:10:17	DalXml.Create:	start
11/05/2026 15:10:18	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:11:43	DalXml.Create:	start
11/05/2026 15:11:43	DalXml.Create:	end
11/05/2026 15:14:02	DalXml.ReadAll:	start
11/05/2026 15:14:02	DalXml.ReadAll:	end
11/05/2026 15:14:18	DalXml.Create:	start
11/05/2026 15:14:18	DalXml.Create:	end
11/05/2026 15:14:18	DalXml.Read:	start
11/05/2026 15:14:18	DalXml.Read:	end
11/05/2026 15:14:18	DalXml.ReadAll:	start
11/05/2026 15:14:18	DalXml.ReadAll:	end
11/05/2026 15:14:25	DalXml.Delete:	start
11/05/2026 15:14:25	DalXml.Delete:	end
11/05/2026 15:14:25	DalXml.ReadAll:	start
11/05/2026 15:14:25	DalXml.ReadAll:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:19:56	DalXml.Create:	start
11/05/2026 15:19:56	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:28:57	DalXml.Create:	start
11/05/2026 15:28:57	DalXml.Create:	end
11/05/2026 15:29:40	DalXml.Create:	start
11/05/2026 15:29:40	DalXml.Create:	end
11/05/2026 15:29:40	DalXml.Create:	start
11/05/2026 15:29:40	DalXml.Create:	end
11/05/2026 15:29:40	DalXml.Create:	start
11/05/2026 15:29:40	DalXml.Create:	end
11/05/2026 15:29:40	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
11/05/2026 15:29:41	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
11/05/2026 15:29:41	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
11/05/2026 15:29:41	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
11/05/2026 15:29:41	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
11/05/2026 15:29:41	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
11/05/2026 15:29:41	DalXml.Create:	start
11/05/2026 15:29:41	DalXml.Create:	end
